"date","geography","geography code","Ethnic Group: All categories: Ethnic group; measures: Value","Ethnic Group: White; measures: Value","Ethnic Group: Gypsy / Traveller / Irish Traveller; measures: Value","Ethnic Group: Mixed / Multiple ethnic group; measures: Value","Ethnic Group: Asian / Asian British: Indian; measures: Value","Ethnic Group: Asian / Asian British: Pakistani; measures: Value","Ethnic Group: Asian / Asian British: Bangladeshi; measures: Value","Ethnic Group: Asian / Asian British: Chinese; measures: Value","Ethnic Group: Asian / Asian British: Other Asian; measures: Value","Ethnic Group: Black / African / Caribbean / Black British; measures: Value","Ethnic Group: Other Ethnic Group; measures: Value"
"2011","South Holland","E07000140",88270,86270,100,796,251,48,54,176,218,257,100
"2011","South Kesteven","E07000141",133788,130316,78,1142,509,93,63,436,479,509,163
"2011","West Lindsey","E07000142",89250,87439,161,630,370,64,0,130,164,224,68
"2011","Corby","E07000150",61255,58491,28,836,348,34,138,96,166,1008,110
"2011","Daventry","E07000151",77843,75069,54,971,551,172,55,151,254,481,85
"2011","East Northamptonshire","E07000152",86765,83796,46,1052,530,62,12,244,248,630,145
"2011","Kettering","E07000153",93475,87590,150,1313,1818,149,102,327,627,991,408
"2011","Northampton","E07000154",212069,179089,149,6849,5328,1536,3367,1705,1815,10741,1490
"2011","South Northamptonshire","E07000155",85189,82561,11,1003,592,81,52,149,255,376,109
"2011","Wellingborough","E07000156",75356,65699,89,2158,3097,278,538,174,376,2696,251
"2011","Ashfield","E07000170",119497,116690,43,1059,396,97,62,232,312,472,134
"2011","Bassetlaw","E07000171",112863,109798,94,996,440,287,74,180,274,520,200
"2011","Broxtowe","E07000172",109487,101529,9,1827,1754,775,92,1135,747,933,686
"2011","Gedling","E07000173",113543,105624,32,2619,1366,962,67,411,537,1653,272
"2011","Mansfield","E07000174",104466,101520,2,1106,521,132,192,206,238,398,151
"2011","Newark and Sherwood","E07000175",114817,111705,253,1160,366,145,73,220,232,499,164
"2011","Rushcliffe","E07000176",111129,103481,23,1949,2361,1072,40,558,583,627,435
"2011","Herefordshire, County of","E06000019",183477,179806,363,1270,490,80,32,277,560,331,268
"2011","Shropshire","E06000051",306129,299562,312,2168,752,216,208,1020,893,580,418
"2011","Stoke-on-Trent","E06000021",249008,220529,183,4491,2329,10429,1097,1224,3363,3741,1622
"2011","Telford and Wrekin","E06000020",166641,154249,166,2983,3076,2243,162,647,863,1779,473
"2011","Cannock Chase","E07000192",97462,95248,8,867,406,110,48,227,191,280,77
"2011","East Staffordshire","E07000193",113583,102632,72,1619,916,5598,157,331,862,1023,373
"2011","Lichfield","E07000194",100654,97386,13,1034,877,157,107,225,257,481,117
"2011","Newcastle-under-Lyme","E07000195",123871,117613,49,1490,937,485,154,978,958,828,379
"2011","South Staffordshire","E07000196",108131,103572,128,1495,1435,170,17,204,296,578,236
"2011","Stafford","E07000197",130869,124189,119,1694,1359,369,128,503,929,1107,472
"2011","Staffordshire Moorlands","E07000198",97106,95790,35,602,136,87,2,108,169,120,57
"2011","Tamworth","E07000199",76813,74752,9,803,386,47,38,150,142,393,93
"2011","North Warwickshire","E07000218",62014,60664,45,506,360,35,11,67,107,172,47
"2011","Nuneaton and Bedworth","E07000219",125252,114317,75,1396,5705,527,51,304,1293,1047,537
"2011","Rugby","E07000220",100075,90405,160,1986,3061,612,140,432,980,1987,312
"2011","Stratford-on-Avon","E07000221",120485,117134,173,1258,564,74,13,391,424,264,190
"2011","Warwick","E07000222",137648,122674,41,2803,6745,480,69,1155,1496,973,1212
"2011","Birmingham","E08000025",1073045,621228,408,47605,64621,144627,32532,12712,31148,96360,21804
"2011","Coventry","E08000026",316960,233878,151,8230,27751,9510,2951,3728,7658,17764,5339
"2011","Dudley","E08000027",312925,281255,352,5758,5737,10339,397,876,1593,4671,1947
"2011","Sandwell","E08000028",308063,215330,141,10199,31400,13952,6588,839,6479,18357,4778
"2011","Solihull","E08000029",206674,184174,70,4404,7098,3413,633,906,1511,3239,1226
"2011","Walsall","E08000030",269323,212182,287,7224,16502,14289,5194,993,4044,6369,2239
"2011","Wolverhampton","E08000031",249470,169473,209,12784,32162,4415,432,1376,6575,17309,4735
"2011","Bromsgrove","E07000234",93637,89621,75,1396,1078,221,39,309,278,444,176
"2011","Malvern Hills","E07000235",74631,72710,131,639,268,43,30,336,225,151,98
"2011","Redditch","E07000236",84214,77488,9,1655,720,2580,192,209,328,862,171
"2011","Worcester","E07000237",98768,92181,113,1395,806,1923,449,391,797,473,240
"2011","Wychavon","E07000238",116944,113995,462,962,463,84,94,188,300,228,168
"2011","Wyre Forest","E07000239",97975,94898,375,998,299,133,512,168,278,214,100
"2011","Bedford","E06000055",157479,126731,115,5386,8122,3270,3225,905,2410,6202,1113
"2011","Central Bedfordshire","E06000056",254381,238244,478,4789,2533,442,214,1404,1809,3614,854
"2011","Luton","E06000032",203201,110881,198,8281,10625,29353,13606,1497,5871,19909,2980
"2011","Peterborough","E06000031",183631,150984,560,4948,4636,12078,229,872,3677,4164,1483
"2011","Southend-on-Sea","E06000033",173658,158861,162,3651,1810,1059,933,1084,1554,3647,897
"2011","Thurrock","E06000034",157705,135121,308,3099,2234,534,682,828,1649,12323,927
"2011","Cambridge","E07000008",123867,102096,109,3944,3413,742,1849,4454,3160,2097,2003
"2011","East Cambridgeshire","E07000009",83818,80434,239,1182,316,103,80,290,426,506,242
"2011","Fenland","E07000010",95262,92164,467,901,372,65,65,215,358,497,158
"2011","Huntingdonshire","E07000011",169508,160483,208,2530,1119,998,351,575,1147,1642,455
"2011","South Cambridgeshire","E07000012",148755,138302,485,2524,2210,465,217,1189,1459,1268,636
"2011","Basildon","E07000066",174497,160804,873,2887,2089,436,322,584,1335,4685,482
"2011","Braintree","E07000067",147084,141955,132,1837,625,122,190,335,726,913,249
"2011","Brentwood","E07000068",73601,68747,121,1196,939,113,172,377,749,896,291
"2011","Castle Point","E07000069",88011,85256,17,911,378,67,87,220,260,661,154
"2011","Chelmsford","E07000070",168310,157771,212,2646,1911,673,466,826,1086,2051,668
"2011","Colchester","E07000071",173074,159227,79,3152,1426,366,385,1690,2488,2575,1686
"2011","Epping Forest","E07000072",124659,112693,176,2649,3041,933,265,598,1085,2404,815
"2011","Harlow","E07000073",81944,72882,117,1752,1061,629,392,830,821,3090,370
"2011","Maldon","E07000074",61629,60228,201,506,117,7,90,104,166,150,60
"2011","Rochford","E07000075",83287,80888,49,905,262,42,81,228,268,433,131
"2011","Tendring","E07000076",138048,134605,62,1467,323,34,111,367,440,434,205
"2011","Uttlesford","E07000077",79443,76639,122,977,284,40,186,202,410,417,166
"2011","Broxbourne","E07000095",93609,84383,147,2141,799,145,158,326,762,3957,791
"2011","Dacorum","E07000096",144847,131306,231,3075,2347,2007,287,784,1345,2990,475
"2011","East Hertfordshire","E07000242",137687,131399,57,2214,999,213,282,516,671,984,352
"2011","Hertsmere","E07000098",100031,84909,154,2619,3723,454,232,918,2066,3927,1029
"2011","North Hertfordshire","E07000099",127114,113722,33,3376,3464,424,495,808,1630,2491,671
"2011","St Albans","E07000240",140664,124215,165,3904,2210,1149,2633,1149,1870,2388,981
"2011","Stevenage","E07000243",83957,73531,67,2265,1626,489,536,635,1562,2836,410
"2011","Three Rivers","E07000102",87317,75215,79,2002,5231,605,158,590,1409,1610,418
"2011","Watford","E07000103",90301,64885,61,3104,4923,6082,362,822,3981,5229,852
"2011","Welwyn Hatfield","E07000241",110535,92781,155,2797,3526,734,465,1914,2065,4989,1109
"2011","Breckland","E07000143",130491,126912,204,1562,295,81,101,202,361,596,177
"2011","Broadland","E07000144",124646,121751,44,1064,405,45,96,286,433,331,191
"2011","Great Yarmouth","E07000145",97277,94152,63,1159,446,116,18,189,435,439,260
"2011","King's Lynn and West Norfolk","E07000146",147451,143154,255,1372,668,134,51,386,624,561,246
"2011","North Norfolk","E07000147",101499,100081,46,617,112,5,67,141,206,157,67
"2011","Norwich","E07000148",132512,120248,127,3039,1684,255,540,1679,1686,2147,1107
"2011","South Norfolk","E07000149",124012,120798,183,1214,433,64,60,325,388,378,169
"2011","Babergh","E07000200",87740,85794,51,827,180,9,65,161,251,264,138
"2011","Forest Heath","E07000201",59748,54799,108,1744,300,135,96,105,627,1296,538
"2011","Ipswich","E07000202",133384,118447,149,4816,1801,242,1687,666,1344,3096,1136
"2011","Mid Suffolk","E07000203",96731,94591,76,953,170,17,38,158,264,371,93
"2011","St Edmundsbury","E07000204",111008,106537,78,1404,599,123,126,298,678,902,263
"2011","Suffolk Coastal","E07000205",124298,119925,51,1513,769,115,145,463,540,556,221
"2011","Waveney","E07000206",115254,112498,91,1215,180,56,96,308,319,369,122
"2011","Camden","E09000007",220338,145888,167,12322,6083,1489,12503,6493,8878,18060,8455
"2011","City of London","E09000001",7375,5796,3,289,216,16,232,263,213,193,154
"2011","Hackney","E09000012",246270,134143,474,15869,7599,1905,6180,3436,6747,56858,13059
"2011","Hammersmith and Fulham","E09000013",182493,124005,217,10044,3451,1612,1056,3140,7376,21505,10087
"2011","Haringey","E09000014",254926,153973,370,16548,5945,1920,4417,3744,8124,47830,12055
"2011","Islington","E09000019",206125,140352,163,13339,3534,951,4662,4457,5430,26294,6943
"2011","Kensington and Chelsea","E09000020",158649,111898,119,8986,2577,911,836,3968,7569,10333,11452
"2011","Lambeth","E09000022",303086,172830,195,23160,4983,3072,2221,4573,6089,78542,7421
"2011","Lewisham","E09000023",275885,147478,208,20472,4600,1596,1388,6164,11786,74942,7251
"2011","Newham","E09000025",307984,88754,462,13945,42484,30307,37262,3930,19912,60256,10672
"2011","Southwark","E09000028",288283,156086,263,17778,5819,1623,3912,8074,7764,77511,9453
"2011","Tower Hamlets","E09000030",254096,114644,175,10360,6787,2442,81377,8109,5786,18629,5787
"2011","Wandsworth","E09000032",306995,219053,163,15241,8642,9718,1493,3715,9770,32756,6444
"2011","Westminster","E09000033",219396,135254,76,11395,7213,2328,6299,5917,10105,16472,24337
"2011","Barking and Dagenham","E09000002",185911,108204,182,7878,7436,8007,7701,1315,5135,37140,2913
"2011","Barnet","E09000003",356386,228402,151,17169,27920,5344,2215,8259,22180,27431,17315
"2011","Bexley","E09000004",231997,189338,624,5395,7047,730,777,2514,4175,19624,1773
"2011","Brent","E09000005",311215,112560,320,15775,58017,14381,1749,3250,28589,58632,17942
"2011","Bromley","E09000006",309392,260290,580,10897,6215,1014,1265,2768,4805,18686,2872
"2011","Croydon","E09000008",363378,199961,234,23895,24660,10865,2570,3925,17607,73256,6405
"2011","Ealing","E09000009",338449,165518,300,15066,48240,14711,1786,4132,31570,36860,20266
"2011","Enfield","E09000010",312466,190296,344,17183,11648,2594,5599,2588,12464,53687,16063
"2011","Greenwich","E09000011",254557,158572,430,12274,7836,2594,1645,5061,12758,48655,4732
"2011","Harrow","E09000015",239056,100810,181,9499,63051,7797,1378,2629,26953,19708,7050
"2011","Havering","E09000016",237232,207789,160,4933,5017,1492,975,1459,2602,11481,1324
"2011","Hillingdon","E09000017",273936,165687,344,10479,36795,9200,2639,2889,17730,20082,8091
"2011","Hounslow","E09000018",253957,130322,183,10349,48161,13676,2189,2405,20826,16813,9033
"2011","Kingston upon Thames","E09000021",160060,119124,95,6269,6325,3009,892,2883,13043,4021,4399
"2011","Merton","E09000024",199693,129390,216,9334,8106,7337,2216,2618,15866,20811,3799
"2011","Redbridge","E09000026",278970,118506,140,11456,45660,31051,16011,3000,20781,24845,7520
"2011","Richmond upon Thames","E09000027",186990,160630,95,6780,5202,1163,867,1753,4622,2816,3062
"2011","Sutton","E09000029",190146,149256,193,7134,6454,2595,1183,2240,9563,9120,2408
"2011","Waltham Forest","E09000031",258249,134430,369,13766,9134,26347,4632,2579,11697,44791,10504
"2011","Bracknell Forest","E06000036",113205,102436,118,2303,1989,518,134,556,2467,2189,495
"2011","Brighton and Hove","E06000043",273369,243314,198,10408,2996,649,1367,2999,3267,4188,3983
"2011","Isle of Wight","E06000046",138265,134451,94,1709,435,80,131,219,649,303,194
"2011","Medway","E06000035",263925,236069,510,5176,7132,1516,1304,1065,2598,6663,1892
"2011","Milton Keynes","E06000042",248821,199022,72,8235,8106,3851,1989,2722,6114,17131,1579
"2011","Portsmouth","E06000044",205056,181097,85,5467,2911,539,3649,2611,2764,3777,2156
"2011","Reading","E06000038",155698,116297,90,6180,6514,6967,695,1603,5382,10470,1500
"2011","Slough","E06000039",140205,63833,220,4758,21922,24869,549,797,7560,12115,3582
"2011","Southampton","E06000045",236882,203187,341,5678,6742,3019,1401,3449,5281,5067,2717
"2011","West Berkshire","E06000037",153822,145690,164,2420,1675,473,225,659,776,1376,364
"2011","Windsor and Maidenhead","E06000040",144560,124286,219,3315,5860,4238,393,1071,2286,1725,1167
"2011","Wokingham","E06000041",154380,136234,291,3182,5331,2865,222,1203,1817,2093,1142
"2011","Aylesbury Vale","E07000004",174137,155945,134,3864,1872,5408,201,636,1988,3323,766
"2011","Chiltern","E07000005",92635,84628,121,2040,1799,1772,120,442,913,524,276
"2011","South Bucks","E07000006",66867,56109,256,1607,4758,965,171,527,1112,709,653
"2011","Wycombe","E07000007",171644,139374,103,4849,2939,13091,597,949,3009,5934,799
"2011","Eastbourne","E07000061",99412,93442,66,1791,671,107,287,621,1109,783,535
"2011","Hastings","E07000062",90254,84481,150,1948,487,78,276,366,919,1065,484
"2011","Lewes","E07000063",97502,94062,97,1275,360,64,153,316,507,416,252
"2011","Rother","E07000064",90588,87817,134,1031,276,16,109,217,485,305,198
"2011","Wealden","E07000065",148915,144805,368,1428,459,52,217,411,580,343,252
"2011","Basingstoke and Deane","E07000084",167799,155725,163,2813,2437,389,330,1221,2338,1909,474
"2011","East Hampshire","E07000085",115608,111368,267,1305,481,31,165,316,866,517,292
"2011","Eastleigh","E07000086",125199,118346,191,1740,1954,160,294,625,707,605,577
"2011","Fareham","E07000087",111581,107874,85,1359,663,77,125,467,335,357,239
"2011","Gosport","E07000088",82622,79653,32,1066,428,31,149,214,251,592,206
"2011","Hart","E07000089",91033,86082,273,1457,880,141,136,435,856,506,267
"2011","Havant","E07000090",120684,117098,64,1514,504,72,155,313,383,388,193
"2011","New Forest","E07000091",176462,171737,423,1620,472,34,195,338,626,612,405
"2011","Rushmoor","E07000092",93807,79365,155,2057,1310,635,206,497,7107,1868,607
"2011","Test Valley","E07000093",116398,111492,153,1494,937,141,166,434,690,487,404
"2011","Winchester","E07000094",116595,111314,263,1626,665,92,222,745,915,457,296
"2011","Ashford","E07000105",117956,109989,531,1682,958,161,185,431,2256,1375,388
"2011","Canterbury","E07000106",151145,140246,374,2551,1448,306,251,1436,1694,1937,902
"2011","Dartford","E07000107",97365,84826,244,2161,2670,179,431,538,1981,3578,757
"2011","Dover","E07000108",111674,107732,234,1029,397,40,151,274,1169,386,262
"2011","Gravesham","E07000109",101720,83906,320,2066,7538,550,477,326,1713,2885,1939
"2011","Maidstone","E07000110",155143,145158,838,2345,1226,340,381,461,2535,1380,479
"2011","Sevenoaks","E07000111",114893,109638,391,1675,712,106,146,500,621,853,251
"2011","Folkestone and Hythe","E07000112",107969,102051,164,1267,413,93,226,281,2686,458,330
"2011","Swale","E07000113",135835,130425,730,1575,545,107,206,233,398,1395,221
"2011","Thanet","E07000114",134186,128007,187,2186,738,184,178,450,954,910,392
"2011","Tonbridge and Malling","E07000115",120805,115522,350,1677,755,165,236,496,779,421,404
"2011","Tunbridge Wells","E07000116",115049,108917,322,1893,736,175,513,552,927,638,376
"2011","Cherwell","E07000177",141868,130656,105,2560,1681,2382,184,657,1135,1961,547
"2011","Oxford","E07000178",151906,117865,92,6035,4449,4825,1791,3559,4203,7028,2059
"2011","South Oxfordshire","E07000179",134257,128858,135,1801,814,194,179,443,775,768,290
"2011","Vale of White Horse","E07000180",120988,114715,109,1574,842,350,185,649,936,1230,398
"2011","West Oxfordshire","E07000181",104779,101287,182,1263,354,95,152,310,513,437,186
"2011","Elmbridge","E07000207",130875,117970,153,3411,2489,555,504,1143,2384,1010,1256
"2011","Epsom and Ewell","E07000208",75102,64370,132,1922,1828,667,325,922,2742,1128,1066
"2011","Guildford","E07000209",137183,124216,491,2501,1661,487,320,1884,2264,1656,1703
"2011","Mole Valley","E07000210",85375,81040,128,1257,707,152,206,358,754,399,374
"2011","Reigate and Banstead","E07000211",137835,124700,179,3037,2192,1189,532,914,2165,2166,761
"2011","Runnymede","E07000212",80510,71413,220,1671,2022,378,235,1173,1753,862,783
"2011","Spelthorne","E07000213",95598,83263,192,2382,4013,656,259,621,1746,1545,921
"2011","Surrey Heath","E07000214",86144,77530,162,1626,1713,667,298,535,2176,861,576
"2011","Tandridge","E07000215",82998,77594,286,1789,746,139,102,418,759,882,283
"2011","Waverley","E07000216",121572,116550,167,1623,533,246,169,623,712,538,411
"2011","Woking","E07000217",99198,82775,151,2335,2328,5682,450,870,2132,1383,1092
"2011","Adur","E07000223",61182,58542,121,886,234,55,269,242,258,313,262
"2011","Arun","E07000224",149518,144956,162,1502,498,107,367,412,732,538,244
"2011","Chichester","E07000225",113794,110084,238,1092,470,36,131,339,641,518,245
"2011","Crawley","E07000226",106597,85103,77,3098,5530,4548,427,496,2824,3469,1025
"2011","Horsham","E07000227",131301,125828,234,1774,734,165,209,472,1005,651,229
"2011","Mid Sussex","E07000228",139860,132876,142,1967,1410,154,399,525,1273,788,326
"2011","Worthing","E07000229",104640,98037,99,1836,783,171,544,474,1400,869,427
"2011","Bath and North East Somerset","E06000022",176016,166415,58,2898,1116,170,219,1912,1160,1326,742
"2011","Bournemouth","E06000028",183491,168579,218,4191,1940,213,408,1840,2665,1764,1673
"2011","Bristol, City of","E06000023",428234,359233,359,15438,6547,6863,2104,3886,4255,25734,3815
"2011","Cornwall","E06000052",532273,522213,635,4400,837,107,280,1004,1206,762,829
"2011","Isles of Scilly","E06000053",2203,2177,0,18,0,0,0,0,2,2,4
"2011","North Somerset","E06000024",202566,196900,176,2033,817,111,299,619,590,632,389
"2011","Plymouth","E06000026",256384,246356,153,3287,875,202,359,1251,1219,1678,1004
"2011","Poole","E06000029",147645,141309,214,1916,1098,96,382,698,1002,520,410
"2011","South Gloucestershire","E06000025",262767,249303,271,3667,2699,698,238,1312,1493,2218,868
"2011","Swindon","E06000030",209156,187718,180,4226,6901,1292,936,954,3282,2861,806
"2011","Torbay","E06000027",130959,127662,37,1420,403,79,99,261,511,251,236
"2011","Wiltshire","E06000054",470981,454214,757,5568,1547,215,595,1210,2611,3228,1036
"2011","East Devon","E07000040",132457,130257,90,904,220,6,71,210,423,146,130
"2011","Exeter","E07000041",117773,109497,93,1938,946,164,227,1998,1260,667,983
"2011","Mid Devon","E07000042",77750,76608,88,484,116,7,18,167,120,94,48
"2011","North Devon","E07000043",93667,91697,45,785,215,67,78,152,323,158,147
"2011","South Hams","E07000044",83140,81739,45,653,115,12,64,102,165,121,124
"2011","Teignbridge","E07000045",124220,122045,118,925,165,17,78,347,286,117,122
"2011","Torridge","E07000046",63839,62967,54,429,39,3,17,126,86,51,67
"2011","West Devon","E07000047",53553,52709,21,402,57,4,17,93,129,59,62
"2011","Christchurch","E07000048",47752,46543,48,505,97,5,44,179,170,83,78
"2011","East Dorset","E07000049",87166,85474,171,594,157,43,198,167,172,106,84
