AREA Code,AREA,/ITEMS,A1101_Total population (Both sexes)[person],Annotation,A1801_Densely inhabited districts population[person],Annotation,A1802_Densely inhabited districts area[km2],Annotation
07503,Fukushima-ken Hirata-mura,,"6,505",,-,,-,
07504,Fukushima-ken Asakawa-machi,,"6,577",,-,,-,
07505,Fukushima-ken Furudono-machi,,"5,373",,-,,-,
07521,Fukushima-ken Miharu-machi,,"18,304",,-,,-,
07522,Fukushima-ken Ono-machi,,"10,475",,-,,-,
07541,Fukushima-ken Hirono-machi,,"4,319",,-,,-,
07542,Fukushima-ken Naraha-machi,,975,,-,,-,
07543,Fukushima-ken Tomioka-machi,,0,,-,,-,
07544,Fukushima-ken Kawauchi-mura,,"2,021",,-,,-,
07545,Fukushima-ken Okuma-machi,,0,,-,,-,
07546,Fukushima-ken Futaba-machi,,0,,-,,-,
07547,Fukushima-ken Namie-machi,,0,,-,,-,
07548,Fukushima-ken Katsurao-mura,,18,,-,,-,
07561,Fukushima-ken Shinchi-machi,,"8,218",,-,,-,
07564,Fukushima-ken Iitate-mura,,41,,-,,-,
08201,Ibaraki-ken Mito-shi,,"270,783",,"172,333",,34.68,
08202,Ibaraki-ken Hitachi-shi,,"185,054",,"154,590",,40.71,
08203,Ibaraki-ken Tsuchiura-shi,,"140,804",,"86,641",,22.12,
08204,Ibaraki-ken Koga-shi,,"140,946",,"50,088",,9.59,
08205,Ibaraki-ken Ishioka-shi,,"76,020",,"27,708",,7.11,
08207,Ibaraki-ken Yuki-shi,,"51,594",,"20,457",,4.54,
08208,Ibaraki-ken Ryugasaki-shi,,"78,342",,"43,391",,7.74,
08210,Ibaraki-ken Shimotsuma-shi,,"43,293",,"6,147",,1.93,
08211,Ibaraki-ken Joso-shi,,"61,483",,"10,655",,2.87,
08212,Ibaraki-ken Hitachiota-shi,,"52,294",,"8,039",,2.46,
08214,Ibaraki-ken Takahagi-shi,,"29,638",,"8,010",,2.74,
08215,Ibaraki-ken Kitaibaraki-shi,,"44,412",,-,,-,
08216,Ibaraki-ken Kasama-shi,,"76,739",,"6,646",,1.83,
08217,Ibaraki-ken Toride-shi,,"106,570",,"76,546",,12.78,
08219,Ibaraki-ken Ushiku-shi,,"84,317",,"66,642",,9.90,
08220,Ibaraki-ken Tsukuba-shi,,"226,963",,"74,124",,16.65,
08221,Ibaraki-ken Hitachinaka-shi,,"155,689",,"94,645",,23.86,
08222,Ibaraki-ken Kashima-shi,,"67,879",,"18,116",,3.97,
08223,Ibaraki-ken Itako-shi,,"29,111",,-,,-,
08224,Ibaraki-ken Moriya-shi,,"64,753",,"46,565",,7.21,
08225,Ibaraki-ken Hitachiomiya-shi,,"42,587",,-,,-,
08226,Ibaraki-ken Naka-shi,,"54,276",,"5,873",,1.16,
08227,Ibaraki-ken Chikusei-shi,,"104,573",,"13,056",,3.49,
08228,Ibaraki-ken Bando-shi,,"54,087",,"8,861",,2.39,
08229,Ibaraki-ken Inashiki-shi,,"42,810",,-,,-,
08230,Ibaraki-ken Kasumigaura-shi,,"42,147",,"15,176",,2.86,
08231,Ibaraki-ken Sakuragawa-shi,,"42,632",,-,,-,
08232,Ibaraki-ken Kamisu-shi,,"94,522",,"21,814",,4.55,
08233,Ibaraki-ken Namegata-shi,,"34,909",,-,,-,
08234,Ibaraki-ken Hokota-shi,,"48,147",,-,,-,
08235,Ibaraki-ken Tsukubamirai-shi,,"49,136",,"9,303",,1.19,
08236,Ibaraki-ken Omitama-shi,,"50,911",,-,,-,
08302,Ibaraki-ken Ibaraki-machi,,"32,921",,-,,-,
08309,Ibaraki-ken Oarai-machi,,"16,886",,"11,779",,3.55,
08310,Ibaraki-ken Shirosato-machi,,"19,800",,-,,-,
08341,Ibaraki-ken Tokai-mura,,"37,713",,"16,224",,3.52,
08364,Ibaraki-ken Daigo-machi,,"18,053",,-,,-,
08442,Ibaraki-ken Miho-mura,,"15,842",,-,,-,
08443,Ibaraki-ken Ami-machi,,"47,535",,"26,737",,6.16,
08447,Ibaraki-ken Kawachi-machi,,"9,168",,-,,-,
08521,Ibaraki-ken Yachiyo-machi,,"22,021",,-,,-,
08542,Ibaraki-ken Goka-machi,,"8,786",,-,,-,
08546,Ibaraki-ken Sakai-machi,,"24,517",,"6,535",,2.61,
08564,Ibaraki-ken Tone-machi,,"16,313",,"6,437",,1.67,
09201,Tochigi-ken Utsunomiya-shi,,"518,594",,"385,594",,71.46,
09202,Tochigi-ken Ashikaga-shi,,"149,452",,"89,233",,25.41,
09203,Tochigi-ken Tochigi-shi,,"159,211",,"56,831",,13.68,
09204,Tochigi-ken Sano-shi,,"118,919",,"48,536",,11.21,
09205,Tochigi-ken Kanuma-shi,,"98,374",,"39,220",,8.17,
09206,Tochigi-ken Nikko-shi,,"83,386",,"8,165",,2.54,
09208,Tochigi-ken Oyama-shi,,"166,760",,"98,014",,21.15,
09209,Tochigi-ken Moka-shi,,"79,539",,"27,719",,6.43,
09210,Tochigi-ken Ohtawara-shi,,"75,457",,"16,314",,4.48,
09211,Tochigi-ken Yaita-shi,,"33,354",,"10,417",,3.30,
09213,Tochigi-ken Nasushiobara-shi,,"117,146",,"32,158",,8.71,
09214,Tochigi-ken Sakura-shi,,"44,901",,-,,-,
09215,Tochigi-ken Nasukarasuyama-shi,,"27,047",,-,,-,
09216,Tochigi-ken Shimotsuke-shi,,"59,431",,"33,080",,6.28,
09301,Tochigi-ken Kaminokawa-machi,,"31,046",,-,,-,
09342,Tochigi-ken Mashiko-machi,,"23,281",,-,,-,
09343,Tochigi-ken Motegi-machi,,"13,188",,-,,-,
09344,Tochigi-ken Ichikai-machi,,"11,720",,-,,-,
09345,Tochigi-ken Haga-machi,,"15,189",,-,,-,
09361,Tochigi-ken Mibu-machi,,"39,951",,"19,634",,4.60,
09364,Tochigi-ken Nogi-machi,,"25,292",,"13,633",,2.44,
09384,Tochigi-ken Shioya-machi,,"11,495",,-,,-,
09386,Tochigi-ken Takanezawa-machi,,"29,639",,"13,536",,2.27,
09407,Tochigi-ken Nasu-machi,,"24,919",,-,,-,
09411,Tochigi-ken Nakagawa-machi,,"16,964",,-,,-,
10201,Gumma-ken Maebashi-shi,,"336,154",,"196,540",,45.98,
10202,Gumma-ken Takasaki-shi,,"370,884",,"197,792",,45.38,
10203,Gumma-ken Kiryu-shi,,"114,714",,"73,816",,22.62,
10204,Gumma-ken Isesaki-shi,,"208,814",,"88,772",,21.83,
10205,Gumma-ken Ota-shi,,"219,807",,"83,094",,21.87,
10206,Gumma-ken Numata-shi,,"48,676",,"18,551",,5.12,
10207,Gumma-ken Tatebayashi-shi,,"76,667",,"39,149",,9.49,
10208,Gumma-ken Shibukawa-shi,,"78,391",,"13,473",,4.94,
10209,Gumma-ken Fujioka-shi,,"65,708",,"17,552",,4.37,
10210,Gumma-ken Tomioka-shi,,"49,746",,"10,636",,3.37,
10211,Gumma-ken Annaka-shi,,"58,531",,-,,-,
10212,Gumma-ken Midori-shi,,"50,906",,"9,757",,2.99,
10344,Gumma-ken Shinto-mura,,"14,329",,-,,-,
10345,Gumma-ken Yoshioka-machi,,"21,080",,-,,-,
10366,Gumma-ken Ueno-mura,,"1,230",,-,,-,
10367,Gumma-ken Kanna-machi,,"1,954",,-,,-,
10382,Gumma-ken Shimonita-machi,,"7,564",,-,,-,
10383,Gumma-ken Nammoku-mura,,"1,979",,-,,-,
10384,Gumma-ken Kanra-machi,,"13,200",,-,,-,
10421,Gumma-ken Nakanojo-machi,,"16,850",,-,,-,
10424,Gumma-ken Naganohara-machi,,"5,536",,-,,-,
10425,Gumma-ken Tsumagoi-mura,,"9,780",,-,,-,
10426,Gumma-ken Kusatsu-machi,,"6,518",,-,,-,
10428,Gumma-ken Takayama-mura,,"3,674",,-,,-,
10429,Gumma-ken Higashiagatsuma-machi,,"14,033",,-,,-,
10443,Gumma-ken Katashina-mura,,"4,390",,-,,-,
10444,Gumma-ken Kawaba-mura,,"3,647",,-,,-,
10448,Gumma-ken Showa-mura,,"7,347",,-,,-,
10449,Gumma-ken Minakami-machi,,"19,347",,-,,-,
10464,Gumma-ken Tamamura-machi,,"36,654",,"5,191",,1.39,
10521,Gumma-ken Itakura-machi,,"15,015",,-,,-,
10522,Gumma-ken Meiwa-machi,,"11,044",,-,,-,
10523,Gumma-ken Chiyoda-machi,,"11,318",,-,,-,
10524,Gumma-ken Oizumi-machi,,"41,202",,"33,181",,10.01,
10525,Gumma-ken Ora-machi,,"26,426",,-,,-,
11100,Saitama-ken Saitama-shi,,"1,263,979",,"1,165,497",,117.22,
11101,Saitama-ken Saitama-shi Nishi-ku,,"87,146",,"63,412",,8.83,
11102,Saitama-ken Saitama-shi Kita-ku,,"143,446",,"141,771",,15.27,
11103,Saitama-ken Saitama-shi Omiya-ku,,"113,864",,"113,560",,12.32,
11104,Saitama-ken Saitama-shi Minuma-ku,,"161,960",,"149,022",,17.33,
11105,Saitama-ken Saitama-shi Chuo-ku,,"98,762",,"98,762",,8.39,
11106,Saitama-ken Saitama-shi Sakura-ku,,"97,910",,"94,724",,9.65,
11107,Saitama-ken Saitama-shi Urawa-ku,,"154,416",,"154,383",,10.94,
11108,Saitama-ken Saitama-shi Minami-ku,,"180,152",,"180,133",,13.63,
11109,Saitama-ken Saitama-shi Midori-ku,,"116,522",,"95,392",,10.32,
11110,Saitama-ken Saitama-shi Iwatsuki-ku,,"109,801",,"74,338",,10.54,
11201,Saitama-ken Kawagoe-shi,,"350,745",,"280,650",,34.53,
11202,Saitama-ken Kumagaya-shi,,"198,742",,"110,295",,22.07,
11203,Saitama-ken Kawaguchi-shi,,"578,112",,"565,380",,54.86,
11206,Saitama-ken Gyoda-shi,,"82,113",,"48,808",,10.30,
11207,Saitama-ken Chichibu-shi,,"63,555",,"27,165",,7.35,
11208,Saitama-ken Tokorozawa-shi,,"340,386",,"302,110",,31.44,
11209,Saitama-ken Hanno-shi,,"80,715",,"53,104",,8.68,
11210,Saitama-ken Kazo-shi,,"112,229",,"42,796",,8.26,
11211,Saitama-ken Honjo-shi,,"77,881",,"42,592",,8.41,
11212,Saitama-ken Higashimatsuyama-shi,,"91,437",,"44,162",,7.12,
11214,Saitama-ken Kasukabe-shi,,"232,709",,"205,554",,24.06,
11215,Saitama-ken Sayama-shi,,"152,405",,"130,086",,22.01,
11216,Saitama-ken Hanyu-shi,,"54,874",,"20,399",,4.17,
11217,Saitama-ken Konosu-shi,,"118,072",,"86,048",,13.02,
11218,Saitama-ken Fukaya-shi,,"143,811",,"66,775",,13.46,
11219,Saitama-ken Ageo-shi,,"225,196",,"202,848",,25.44,
11221,Saitama-ken Soka-shi,,"247,034",,"244,784",,25.07,
11222,Saitama-ken Koshigaya-shi,,"337,498",,"304,711",,32.62,
11223,Saitama-ken Warabi-shi,,"72,260",,"72,260",,5.11,
11224,Saitama-ken Toda-shi,,"136,150",,"136,109",,13.33,
11225,Saitama-ken Iruma-shi,,"148,390",,"124,151",,15.62,
11227,Saitama-ken Asaka-shi,,"136,299",,"133,556",,12.00,
11228,Saitama-ken Shiki-shi,,"72,676",,"72,233",,6.62,
11229,Saitama-ken Wako-shi,,"80,826",,"80,130",,7.88,
11230,Saitama-ken Niiza-shi,,"162,122",,"152,219",,15.37,
11231,Saitama-ken Okegawa-shi,,"73,936",,"60,352",,7.72,
11232,Saitama-ken Kuki-shi,,"152,311",,"98,436",,13.28,
11233,Saitama-ken Kitamoto-shi,,"67,409",,"53,497",,7.76,
11234,Saitama-ken Yashio-shi,,"86,717",,"82,668",,14.25,
11235,Saitama-ken Fujimi-shi,,"108,102",,"100,262",,8.45,
11237,Saitama-ken Misato-shi,,"136,521",,"123,097",,18.51,
11238,Saitama-ken Hasuda-shi,,"62,380",,"41,802",,6.24,
11239,Saitama-ken Sakado-shi,,"101,679",,"68,579",,8.49,
11240,Saitama-ken Satte-shi,,"52,524",,"26,907",,3.96,
11241,Saitama-ken Tsurugashima-shi,,"70,255",,"60,981",,6.93,
11242,Saitama-ken Hidaka-shi,,"56,520",,"30,590",,4.75,
11243,Saitama-ken Yoshikawa-shi,,"69,738",,"55,641",,6.22,
11245,Saitama-ken Fujimino-shi,,"110,970",,"103,978",,9.33,
11246,Saitama-ken Shiraoka-shi,,"51,535",,"36,203",,5.52,
11301,Saitama-ken Ina-machi,,"44,442",,"34,879",,5.67,
11324,Saitama-ken Miyoshi-machi,,"38,456",,"28,868",,2.35,
11326,Saitama-ken Moroyama-machi,,"37,275",,"20,755",,3.19,
11327,Saitama-ken Ogose-machi,,"11,716",,-,,-,
11341,Saitama-ken Namegawa-machi,,"18,212",,-,,-,
11342,Saitama-ken Ranzan-machi,,"18,341",,"10,523",,1.97,
11343,Saitama-ken Ogawa-machi,,"31,178",,"5,631",,1.42,
11346,Saitama-ken Kawajima-machi,,"20,788",,-,,-,
11347,Saitama-ken Yoshimi-machi,,"19,631",,-,,-,
11348,Saitama-ken Hatoyama-machi,,"14,338",,"7,364",,1.19,
11349,Saitama-ken Tokigawa-machi,,"11,492",,-,,-,
11361,Saitama-ken Yokoze-machi,,"8,519",,-,,-,
11362,Saitama-ken Minano-machi,,"10,133",,-,,-,
11363,Saitama-ken Nagatoro-machi,,"7,324",,-,,-,
11365,Saitama-ken Ogano-machi,,"12,117",,-,,-,
11369,Saitama-ken Higashichichibu-mura,,"2,915",,-,,-,
11381,Saitama-ken Misato-machi,,"11,207",,-,,-,
11383,Saitama-ken Kamikawa-machi,,"13,730",,-,,-,
11385,Saitama-ken Kamisato-machi,,"30,565",,-,,-,
11408,Saitama-ken Yorii-machi,,"34,081",,-,,-,
11442,Saitama-ken Miyashiro-machi,,"33,705",,"17,185",,3.11,
11464,Saitama-ken Sugito-machi,,"45,495",,"24,817",,3.38,
11465,Saitama-ken Matsubushi-machi,,"30,061",,"20,574",,2.81,
12100,Chiba-ken Chiba-shi,,"971,882",,"884,360",,121.83,
12101,Chiba-ken Chiba-shi Chuo-ku,,"205,070",,"198,595",,37.88,
12102,Chiba-ken Chiba-shi Hanamigawa-ku,,"179,200",,"159,851",,16.53,
12103,Chiba-ken Chiba-shi Inage-ku,,"160,968",,"157,060",,18.08,
12104,Chiba-ken Chiba-shi Wakaba-ku,,"151,078",,"119,536",,15.70,
12105,Chiba-ken Chiba-shi Midori-ku,,"126,848",,"100,600",,12.44,
12106,Chiba-ken Chiba-shi Mihama-ku,,"148,718",,"148,718",,21.20,
12202,Chiba-ken Choshi-shi,,"64,415",,"31,947",,9.57,
12203,Chiba-ken Ichikawa-shi,,"481,732",,"471,013",,47.45,
12204,Chiba-ken Funabashi-shi,,"622,890",,"597,300",,58.62,
12205,Chiba-ken Tateyama-shi,,"47,464",,"16,622",,6.65,
12206,Chiba-ken Kisarazu-shi,,"134,141",,"98,356",,26.09,
12207,Chiba-ken Matsudo-shi,,"483,480",,"464,974",,47.73,
12208,Chiba-ken Noda-shi,,"153,583",,"100,127",,16.81,
12210,Chiba-ken Mobara-shi,,"89,688",,"32,295",,9.36,
12211,Chiba-ken Narita-shi,,"131,190",,"80,812",,22.62,
12212,Chiba-ken Sakura-shi,,"172,739",,"129,237",,18.45,
12213,Chiba-ken Togane-shi,,"60,652",,"14,443",,2.99,
12215,Chiba-ken Asahi-shi,,"66,586",,-,,-,
12216,Chiba-ken Narashino-shi,,"167,909",,"167,291",,20.38,
12217,Chiba-ken Kashiwa-shi,,"413,954",,"365,667",,39.99,
12218,Chiba-ken Katsuura-shi,,"19,248",,-,,-,
12219,Chiba-ken Ichihara-shi,,"274,656",,"177,051",,53.61,
12220,Chiba-ken Nagareyama-shi,,"174,373",,"153,779",,16.27,
12221,Chiba-ken Yachiyo-shi,,"193,152",,"176,042",,19.13,
12222,Chiba-ken Abiko-shi,,"131,606",,"113,488",,13.94,
12223,Chiba-ken Kamogawa-shi,,"33,932",,-,,-,
12224,Chiba-ken Kamagaya-shi,,"108,917",,"94,244",,9.94,
12225,Chiba-ken Kimitsu-shi,,"86,033",,"47,960",,18.25,
12226,Chiba-ken Futtsu-shi,,"45,601",,-,,-,
12227,Chiba-ken Urayasu-shi,,"164,024",,"164,024",,17.30,
12228,Chiba-ken Yotsukaido-shi,,"89,245",,"63,809",,8.07,
12229,Chiba-ken Sodegaura-shi,,"60,952",,"30,891",,17.78,
12230,Chiba-ken Yachimata-shi,,"70,734",,"8,948",,2.29,
12231,Chiba-ken Inzai-shi,,"92,670",,"49,547",,5.66,
12232,Chiba-ken Shiroi-shi,,"61,674",,"43,775",,4.75,
12233,Chiba-ken Tomisato-shi,,"49,636",,"8,719",,0.97,
12234,Chiba-ken Minamiboso-shi,,"39,033",,-,,-,
12235,Chiba-ken Sosa-shi,,"37,261",,-,,-,
12236,Chiba-ken Katori-shi,,"77,499",,"9,440",,3.15,
12237,Chiba-ken Sammu-shi,,"52,222",,-,,-,
12238,Chiba-ken Isumi-shi,,"38,594",,-,,-,
12239,Chiba-ken Oamishirasato-shi,,"49,184",,"5,265",,0.68,
12322,Chiba-ken Shisui-machi,,"20,955",,"12,813",,1.53,
12329,Chiba-ken Sakae-machi,,"21,228",,"7,726",,1.31,
12342,Chiba-ken Kozaki-machi,,"6,133",,-,,-,
12347,Chiba-ken Tako-machi,,"14,724",,-,,-,
12349,Chiba-ken Tonosho-machi,,"14,152",,-,,-,
12403,Chiba-ken Kujukuri-machi,,"16,510",,-,,-,
12409,Chiba-ken Shibayama-machi,,"7,431",,-,,-,
12410,Chiba-ken Yokoshibahikari-machi,,"23,762",,-,,-,
12421,Chiba-ken Ichinomiya-machi,,"11,767",,-,,-,
12422,Chiba-ken Mutsuzawa-machi,,"7,222",,-,,-,
12423,Chiba-ken Chosei-mura,,"14,359",,-,,-,
12424,Chiba-ken Shirako-machi,,"11,149",,-,,-,
12426,Chiba-ken Nagara-machi,,"7,337",,-,,-,
12427,Chiba-ken Chonan-machi,,"8,206",,-,,-,
12441,Chiba-ken Otaki-machi,,"9,843",,-,,-,
12443,Chiba-ken Onjuku-machi,,"7,315",,-,,-,
12463,Chiba-ken Kyonan-machi,,"8,022",,-,,-,
13101,Tokyo-to Chiyoda-ku,,"58,406",,"58,406",,11.66,
13102,Tokyo-to Chuo-ku,,"141,183",,"141,183",,10.21,
13103,Tokyo-to Minato-ku,,"243,283",,"243,283",,20.37,
13104,Tokyo-to Shinjuku-ku,,"333,560",,"333,560",,18.22,
13105,Tokyo-to Bunkyo-ku,,"219,724",,"219,724",,11.29,
13106,Tokyo-to Taito-ku,,"198,073",,"198,073",,10.11,
13107,Tokyo-to Sumida-ku,,"256,274",,"256,274",,13.77,
13108,Tokyo-to Koto-ku,,"498,109",,"498,109",,40.16,
13109,Tokyo-to Shinagawa-ku,,"386,855",,"386,855",,22.84,
13110,Tokyo-to Meguro-ku,,"277,622",,"277,622",,14.67,
13111,Tokyo-to Ota-ku,,"717,082",,"717,082",,60.66,
13112,Tokyo-to Setagaya-ku,,"903,346",,"903,346",,58.05,
13113,Tokyo-to Shibuya-ku,,"224,533",,"224,533",,15.11,
13114,Tokyo-to Nakano-ku,,"328,215",,"328,215",,15.59,
13115,Tokyo-to Suginami-ku,,"563,997",,"563,997",,34.06,
13116,Tokyo-to Toshima-ku,,"291,167",,"291,167",,13.01,
13117,Tokyo-to Kita-ku,,"341,076",,"341,076",,20.61,
13118,Tokyo-to Arakawa-ku,,"212,264",,"212,264",,10.16,
13119,Tokyo-to Itabashi-ku,,"561,916",,"561,916",,32.22,
13120,Tokyo-to Nerima-ku,,"721,722",,"721,722",,48.08,
13121,Tokyo-to Adachi-ku,,"670,122",,"670,122",,53.25,
13122,Tokyo-to Katsushika-ku,,"442,913",,"442,913",,34.80,
13123,Tokyo-to Edogawa-ku,,"681,298",,"681,298",,49.90,
13201,Tokyo-to Hachioji-shi,,"577,513",,"517,284",,62.72,
13202,Tokyo-to Tachikawa-shi,,"176,295",,"174,212",,22.44,
13203,Tokyo-to Musashino-shi,,"144,730",,"144,730",,10.98,
13204,Tokyo-to Mitaka-shi,,"186,936",,"186,936",,16.42,
13205,Tokyo-to Ome-shi,,"137,381",,"107,375",,17.30,
13206,Tokyo-to Fuchu-shi,,"260,274",,"260,274",,29.43,
13207,Tokyo-to Akishima-shi,,"111,539",,"111,491",,14.71,
13208,Tokyo-to Chofu-shi,,"229,061",,"229,061",,21.58,
13209,Tokyo-to Machida-shi,,"432,348",,"406,307",,45.61,
13210,Tokyo-to Koganei-shi,,"121,396",,"121,396",,11.30,
13211,Tokyo-to Kodaira-shi,,"190,005",,"190,005",,20.51,
13212,Tokyo-to Hino-shi,,"186,283",,"184,963",,24.68,
13213,Tokyo-to Higashimurayama-shi,,"149,956",,"149,921",,16.58,
13214,Tokyo-to Kokubunji-shi,,"122,742",,"122,742",,11.46,
13215,Tokyo-to Kunitachi-shi,,"73,655",,"71,014",,6.72,
13218,Tokyo-to Fussa-shi,,"58,395",,"58,142",,9.47,
13219,Tokyo-to Komae-shi,,"80,249",,"80,249",,6.39,
13220,Tokyo-to Higashiyamato-shi,,"85,157",,"84,578",,9.77,
13221,Tokyo-to Kiyose-shi,,"74,864",,"71,560",,8.35,
13222,Tokyo-to Higashikurume-shi,,"116,632",,"116,632",,12.88,
13223,Tokyo-to Musashimurayama-shi,,"71,229",,"67,596",,9.58,
13224,Tokyo-to Tama-shi,,"146,631",,"142,609",,16.24,
13225,Tokyo-to Inagi-shi,,"87,636",,"70,940",,7.60,
13227,Tokyo-to Hamura-shi,,"55,833",,"55,066",,8.86,
13228,Tokyo-to Akiruno-shi,,"80,954",,"64,624",,10.22,
13229,Tokyo-to Nishitokyo-shi,,"200,012",,"200,012",,15.75,
13303,Tokyo-to Mizuho-machi,,"33,445",,"23,146",,6.34,
13305,Tokyo-to Hinode-machi,,"17,446",,"9,027",,1.61,
13307,Tokyo-to Hinohara-mura,,"2,209",,-,,-,
13308,Tokyo-to Okutama-machi,,"5,234",,-,,-,
13361,Tokyo-to Oshima-machi,,"7,884",,-,,-,
13362,Tokyo-to Toshima-mura,,337,,-,,-,
13363,Tokyo-to Niijima-mura,,"2,749",,-,,-,
13364,Tokyo-to Kouzushima-mura,,"1,891",,-,,-,
13381,Tokyo-to Miyake-mura,,"2,482",,-,,-,
13382,Tokyo-to Mikurajima-mura,,335,,-,,-,
13401,Tokyo-to Hachijo-machi,,"7,613",,-,,-,
13402,Tokyo-to Aogashima-mura,,178,,-,,-,
13421,Tokyo-to Ogasawara-mura,,"3,022",,-,,-,
14100,Kanagawa-ken Yokohama-shi,,"3,724,844",,"3,630,111",,349.30,
14101,Kanagawa-ken Yokohama-shi Tsurumi-ku,,"285,356",,"285,356",,33.23,
14102,Kanagawa-ken Yokohama-shi Kanagawa-ku,,"238,966",,"234,377",,19.66,
14103,Kanagawa-ken Yokohama-shi Nishi-ku,,"98,532",,"98,532",,7.03,
14104,Kanagawa-ken Yokohama-shi Naka-ku,,"148,312",,"148,312",,21.20,
14105,Kanagawa-ken Yokohama-shi Minami-ku,,"194,827",,"194,827",,12.65,
14106,Kanagawa-ken Yokohama-shi Hodogaya-ku,,"205,493",,"200,778",,18.78,
14107,Kanagawa-ken Yokohama-shi Isogo-ku,,"166,229",,"162,621",,16.75,
14108,Kanagawa-ken Yokohama-shi Kanazawa-ku,,"202,229",,"201,070",,26.09,
14109,Kanagawa-ken Yokohama-shi Kohoku-ku,,"344,172",,"337,884",,25.92,
14110,Kanagawa-ken Yokohama-shi Totsuka-ku,,"275,283",,"260,209",,25.50,
14111,Kanagawa-ken Yokohama-shi Konan-ku,,"215,736",,"214,163",,18.79,
14112,Kanagawa-ken Yokohama-shi Asahi-ku,,"247,144",,"238,638",,22.61,
14113,Kanagawa-ken Yokohama-shi Midori-ku,,"180,366",,"172,853",,15.77,
14114,Kanagawa-ken Yokohama-shi Seya-ku,,"124,560",,"119,504",,11.35,
14115,Kanagawa-ken Yokohama-shi Sakae-ku,,"122,171",,"119,106",,13.26,
14116,Kanagawa-ken Yokohama-shi Izumi-ku,,"154,025",,"138,723",,13.18,
14117,Kanagawa-ken Yokohama-shi Aoba-ku,,"309,692",,"302,069",,27.24,
14118,Kanagawa-ken Yokohama-shi Tsuzuki-ku,,"211,751",,"201,089",,20.28,
14130,Kanagawa-ken Kawasaki-shi,,"1,475,213",,"1,462,423",,133.22,
14131,Kanagawa-ken Kawasaki-shi Kawasaki-ku,,"223,378",,"223,378",,39.53,
14132,Kanagawa-ken Kawasaki-shi Saiwai-ku,,"160,890",,"160,890",,10.01,
14133,Kanagawa-ken Kawasaki-shi Nakahara-ku,,"247,529",,"247,529",,14.74,
14134,Kanagawa-ken Kawasaki-shi Takatsu-ku,,"228,141",,"228,141",,16.36,
14135,Kanagawa-ken Kawasaki-shi Tama-ku,,"214,158",,"214,106",,19.49,
14136,Kanagawa-ken Kawasaki-shi Miyamae-ku,,"225,594",,"224,018",,17.56,
14137,Kanagawa-ken Kawasaki-shi Asao-ku,,"175,523",,"164,361",,15.53,
14150,Kanagawa-ken Sagamihara-shi,,"720,780",,"665,686",,71.73,
14151,Kanagawa-ken Sagamihara-shi Midori-ku,,"173,612",,"130,537",,16.03,
14152,Kanagawa-ken Sagamihara-shi Chuo-ku,,"269,888",,"263,278",,30.76,
14153,Kanagawa-ken Sagamihara-shi Minami-ku,,"277,280",,"271,871",,24.93,
14201,Kanagawa-ken Yokosuka-shi,,"406,586",,"386,841",,57.53,
14203,Kanagawa-ken Hiratsuka-shi,,"258,227",,"235,955",,32.47,
14204,Kanagawa-ken Kamakura-shi,,"173,019",,"167,438",,24.09,
14205,Kanagawa-ken Fujisawa-shi,,"423,894",,"397,519",,46.17,
14206,Kanagawa-ken Odawara-shi,,"194,086",,"169,095",,30.39,
14207,Kanagawa-ken Chigasaki-shi,,"239,348",,"225,316",,23.08,
14208,Kanagawa-ken Zushi-shi,,"57,425",,"54,156",,7.48,
14210,Kanagawa-ken Miura-shi,,"45,289",,"24,598",,3.95,
14211,Kanagawa-ken Hadano-shi,,"167,378",,"143,606",,22.57,
14212,Kanagawa-ken Atsugi-shi,,"225,714",,"195,591",,28.69,
14213,Kanagawa-ken Yamato-shi,,"232,922",,"229,761",,22.99,
14214,Kanagawa-ken Isehara-shi,,"101,514",,"79,035",,9.98,
14215,Kanagawa-ken Ebina-shi,,"130,190",,"121,234",,13.66,
14216,Kanagawa-ken Zama-shi,,"128,737",,"120,885",,11.92,
14217,Kanagawa-ken Minamiashigara-shi,,"43,306",,"33,299",,6.55,
14218,Kanagawa-ken Ayase-shi,,"84,460",,"73,498",,13.12,
14301,Kanagawa-ken Hayama-machi,,"32,096",,"24,156",,4.57,
14321,Kanagawa-ken Samukawa-machi,,"47,936",,"42,330",,6.83,
14341,Kanagawa-ken Oiso-machi,,"31,550",,"27,787",,5.78,
14342,Kanagawa-ken Ninomiya-machi,,"28,378",,"25,508",,4.23,
14361,Kanagawa-ken Nakai-machi,,"9,679",,-,,-,
14362,Kanagawa-ken Oi-machi,,"17,033",,"12,901",,2.42,
14363,Kanagawa-ken Matsuda-machi,,"11,171",,"7,996",,2.04,
14364,Kanagawa-ken Yamakita-machi,,"10,724",,-,,-,
14366,Kanagawa-ken Kaisei-machi,,"17,013",,"13,359",,2.52,
14382,Kanagawa-ken Hakone-machi,,"11,786",,-,,-,
14383,Kanagawa-ken Manazuru-machi,,"7,333",,"5,243",,1.31,
14384,Kanagawa-ken Yugawara-machi,,"25,026",,"16,782",,2.95,
14401,Kanagawa-ken Aikawa-machi,,"40,343",,"24,119",,5.22,
14402,Kanagawa-ken Kiyokawa-mura,,"3,214",,-,,-,
15100,Niigata-ken Niigata-shi,,"810,157",,"590,688",,104.16,
15101,Niigata-ken Niigata-shi Kita-ku,,"76,328",,"40,507",,7.40,
15102,Niigata-ken Niigata-shi Higashi-ku,,"137,577",,"128,798",,25.88,
