"","intervention","exclude","b","se"
"1","School1","Default",NA,NA
"2","School2","Childcare",-0.206781486017605,0.390342036833081
"3","School3","Retail",-0.0504334181032732,0.425541425252164
"4","School4","Restaurant",-0.0773146162164887,0.407871927486041
"5","School5","Bar",-0.0714295918448559,0.411584356618106
"6","School","Entertainment",0.0589889944237198,0.45755648640578
"7","School7","Culture",-0.0788922249886056,0.411816815182569
"8","School8","Religion",-0.077016491235667,0.399848844310076
"9","School9","Sports indoor",-0.0651965503962472,0.41694712339509
"10","School10","Sports outdoor",-0.0807674991918902,0.403169060814721
"11","School11","Stay-at-home",-0.0919487238461046,0.401369066932923
"12","School12","Small group in+out",-0.0645081466973206,0.416519152439843
"13","School13","Large group in+out",-0.0695684057993984,0.410172983305584
"14","School14",NA,NA,NA
"15","School15",NA,NA,NA
"16","Childcare1","Default",NA,NA
"17","Childcare2","School",-0.130487094354711,0.129971606833749
"18","Childcare3","Retail",-0.134000938803629,0.129289984929188
"19","Childcare4","Restaurant",-0.129342799594775,0.128906294240322
"20","Childcare5","Bar",-0.114184617956094,0.130935380858758
"21","Childcare","Entertainment",-0.175709214857377,0.123358176273911
"22","Childcare7","Culture",-0.119803960347035,0.132178273123105
"23","Childcare8","Religion",-0.115742933590797,0.137833945419421
"24","Childcare9","Sports indoor",-0.124593122177557,0.130911821393747
"25","Childcare10","Sports outdoor",-0.126740477333584,0.13164448482178
"26","Childcare11","Stay-at-home",-0.122620606256411,0.130518078492192
"27","Childcare12","Small group in+out",-0.135122846825874,0.129508876779399
"28","Childcare13","Large group in+out",-0.122008222933296,0.123845589749616
"29","Childcare14",NA,NA,NA
"30","Childcare15",NA,NA,NA
"31","Retail1","Default",NA,NA
"32","Retail2","School",0.112632223971612,0.0707077048355708
"33","Retail3","Childcare",0.121483182943225,0.0693213053158905
"34","Retail4","Restaurant",0.119648292744487,0.0676382413484579
"35","Retail5","Bar",0.112624480588441,0.0714713050551245
"36","Retail","Entertainment",0.0866745878419806,0.0736255324097369
"37","Retail7","Culture",0.114281239092887,0.0726474736737237
"38","Retail8","Religion",0.111835435326562,0.0691772075781936
"39","Retail9","Sports indoor",0.111632186858246,0.0670337590595562
"40","Retail10","Sports outdoor",0.116674864807903,0.0721716099358486
"41","Retail11","Stay-at-home",0.116124805820066,0.0720035086309118
"42","Retail12","Small group in+out",0.105943899481776,0.0687467956416406
"43","Retail13","Large group in+out",0.114312569643691,0.0695323548492335
"44","Retail14",NA,NA,NA
"45","Retail15",NA,NA,NA
"46","Restaurant1","Default",NA,NA
"47","Restaurant2","School",0.0740818032722384,0.201400092191649
"48","Restaurant3","Childcare",0.089153114366203,0.195926450747132
"49","Restaurant4","Retail",0.0988292424558981,0.199314355059705
"50","Restaurant5","Bar",0.0887664818139233,0.193767423389305
"51","Restaurant","Entertainment",0.129800000808749,0.209262703601325
"52","Restaurant7","Culture",0.0704051390567,0.202891806685199
"53","Restaurant8","Religion",0.0702963588942042,0.202733469986195
"54","Restaurant9","Sports indoor",0.0734565159414577,0.198865462608722
"55","Restaurant10","Sports outdoor",0.0664041645713462,0.19498892526204
"56","Restaurant11","Stay-at-home",0.0700042731368657,0.206930809788006
"57","Restaurant12","Small group in+out",0.0803203929101155,0.197686363957364
"58","Restaurant13","Large group in+out",0.0722827794688736,0.200841747393091
"59","Restaurant14",NA,NA,NA
"60","Restaurant15",NA,NA,NA
"61","Bar1","Default",NA,NA
"62","Bar2","School",0.215247404044332,0.231719975134153
"63","Bar3","Childcare",0.195254472982083,0.225322509301228
"64","Bar4","Retail",0.213667852355795,0.234553992821536
"65","Bar5","Restaurant",0.223023671226169,0.223574392200857
"66","Bar","Entertainment",0.108903298356528,0.226066906522371
"67","Bar7","Culture",0.214664140158789,0.229756565190074
"68","Bar8","Religion",0.209052384432288,0.23382969356681
"69","Bar9","Sports indoor",0.215793879235994,0.232130577769241
"70","Bar10","Sports outdoor",0.217633386416951,0.222974887311432
"71","Bar11","Stay-at-home",0.202266081215516,0.239627550614266
"72","Bar12","Small group in+out",0.261584206972732,0.240213521771518
"73","Bar13","Large group in+out",0.210852250418644,0.217328822358187
"74","Bar14",NA,NA,NA
"75","Bar15",NA,NA,NA
"76","Entertainment1","Default",NA,NA
"77","Entertainment2","School",-0.750112126150094,0.362616590387413
"78","Entertainment3","Childcare",-0.775268893549691,0.3543893222512
"79","Entertainment4","Retail",-0.739141764045126,0.373682849838486
"80","Entertainment5","Restaurant",-0.759372430288204,0.364263849720303
"81","Entertainment","Bar",-0.726560016703046,0.354199398786781
"82","Entertainment7","Culture",-0.729664080733365,0.359968621134232
"83","Entertainment8","Religion",-0.776128465279259,0.34546584595235
"84","Entertainment9","Sports indoor",-0.752953040402308,0.364020814674842
"85","Entertainment10","Sports outdoor",-0.751086210281497,0.364690392585674
"86","Entertainment11","Stay-at-home",-0.78042636007617,0.345731271200367
"87","Entertainment12","Small group in+out",-0.743109411252821,0.36495964095776
"88","Entertainment13","Large group in+out",-0.749326482684288,0.354089157438168
"89","Entertainment14",NA,NA,NA
"90","Entertainment15",NA,NA,NA
"91","Culture1","Default",NA,NA
"92","Culture2","School",0.0647910799790274,0.23167156931762
"93","Culture3","Childcare",0.0470992536257618,0.229905227717224
"94","Culture4","Retail",0.0669760508659693,0.233750396959979
"95","Culture5","Restaurant",0.0613948403647492,0.231882761726826
"96","Culture","Bar",0.0628120531521485,0.229878492890755
"97","Culture7","Entertainment",-0.0988141807414638,0.201700949260434
"98","Culture8","Religion",0.0585539301930089,0.229151174863765
"99","Culture9","Sports indoor",0.0616233095188302,0.228371913202631
"100","Culture10","Sports outdoor",0.0569047404713099,0.226612596224399
"101","Culture11","Stay-at-home",0.071514984827006,0.22982643872034
"102","Culture12","Small group in+out",0.074928999067091,0.233452484892614
"103","Culture13","Large group in+out",0.060625387283456,0.22717999424946
"104","Culture14",NA,NA,NA
"105","Culture15",NA,NA,NA
"106","Religion1","Default",NA,NA
"107","Religion2","School",-0.0909391399821626,0.273115109261359
"108","Religion3","Childcare",-0.044955881082131,0.279495663670718
"109","Religion4","Retail",-0.0814680132617654,0.279486427073868
"110","Religion5","Restaurant",-0.0860367207970577,0.282993045963348
"111","Religion","Bar",-0.0736017643553522,0.271540565412465
"112","Religion7","Entertainment",-0.344301887495935,0.35041203874007
"113","Religion8","Culture",-0.0818912604661417,0.274400296253742
"114","Religion9","Sports indoor",-0.0920349273134188,0.284894054569483
"115","Religion10","Sports outdoor",-0.097108642221428,0.280020026441356
"116","Religion11","Stay-at-home",-0.0897359763019238,0.27981324320371
"117","Religion12","Small group in+out",-0.129644567182669,0.2884794759991
"118","Religion13","Large group in+out",-0.0849661039555796,0.279538874491106
"119","Religion14",NA,NA,NA
"120","Religion15",NA,NA,NA
"121","Sports indoor1","Default",NA,NA
"122","Sports indoor2","School",-0.0150069596642044,0.146692548974766
"123","Sports indoor3","Childcare",-0.00954652910520818,0.151027958772536
"124","Sports indoor4","Retail",0.0373774697473622,0.137517077817347
"125","Sports indoor5","Restaurant",-0.0248271086163057,0.131829793530219
"126","Sports indoor","Bar",-0.0318280166714642,0.150979455105349
"127","Sports indoor7","Entertainment",-0.0550698211935121,0.15103165941862
"128","Sports indoor8","Culture",-0.0016382850478389,0.13972125058899
"129","Sports indoor9","Religion",-0.0366122392160218,0.166967137382725
"130","Sports indoor10","Sports outdoor",-0.0660756405445622,0.151665460509195
"131","Sports indoor11","Stay-at-home",-0.00925540877171046,0.146248992949388
"132","Sports indoor12","Small group in+out",0.00883168870843007,0.154269372012424
"133","Sports indoor13","Large group in+out",-0.0202717433511324,0.14172025804129
"134","Sports indoor14",NA,NA,NA
"135","Sports indoor15",NA,NA,NA
"136","Sports outdoor1","Default",NA,NA
"137","Sports outdoor2","School",-0.0698764520972726,0.169264108441529
"138","Sports outdoor3","Childcare",-0.0800803618277667,0.183115907027796
"139","Sports outdoor4","Retail",-0.0947101332617734,0.175519757828586
"140","Sports outdoor5","Restaurant",-0.0529888038212702,0.154282748056637
"141","Sports outdoor","Bar",-0.0768504094690337,0.183431365405234
"142","Sports outdoor7","Entertainment",-0.0434257379318079,0.171807895330308
"143","Sports outdoor8","Culture",-0.0505754551942297,0.161715237327052
"144","Sports outdoor9","Religion",-0.078429005319055,0.177632365879166
"145","Sports outdoor10","Sports indoor",-0.077750705833208,0.164167820527422
"146","Sports outdoor11","Stay-at-home",-0.092431006396404,0.176768248563984
"147","Sports outdoor12","Small group in+out",-0.0621493422162203,0.171296206387552
"148","Sports outdoor13","Large group in+out",-0.0657448415376604,0.172181912555723
"149","Sports outdoor14",NA,NA,NA
"150","Sports outdoor15",NA,NA,NA
